,guess,score,left_offset,top_offset
0,Kxcwerd,2530,-2,12
1,Ikzalczrd,2545,-2,12
2,Kzalczrd,2742,0,12
3,Kxcwerdr,2746,-2,12
4,Gzalczrd,2754,-1,12
5,Ikzalczrdr,2761,-2,12
6,Katzlerd,2777,0,12
7,Kzaflerd,2787,0,12
8,Gatzlerd,2789,-1,12
9,Gzaflerd,2799,-1,12
10,Kzczlerd,2827,0,12
11,Kxcwerda,2852,-2,12
12,Ikzalczrda,2867,-2,12
13,Gbdczrd,2883,1,12
14,Kxcwerde,2884,-2,12
15,Ikzalczrde,2899,-2,12
16,Ikatzzrti,2924,-2,12
17,Gsczzrti,2928,-2,12
18,Kzalczrdr,2958,0,12
19,Kxcwerdif,2965,-2,12
20,Kxcwerdit,2965,-2,12
21,Gzalczrdr,2970,-1,12
22,Ikzalczrdif,2980,-2,12
23,Ikzalczrdit,2980,-2,12
24,Ikatzzrtnv,2988,-2,12
25,Gsczzrtnv,2992,-2,12
26,Katzlerdr,2993,0,12
27,Gblzlerd,2994,1,12
28,Kxcwerds,2996,-2,12
29,Gbsczrd,2996,1,12
30,Kzaflerdr,3003,0,12
31,Gatzlerdr,3005,-1,12
32,Ikzalczrds,3011,-2,12
33,Kxltzzrtnv,3013,-2,12
34,Gzaflerdr,3015,-1,12
35,Ikatlubolo,3018,-2,12
36,Kxnzzrtnv,3020,-2,12
37,Gsclubolo,3022,-2,12
38,Ikatluotnv,3022,-2,12
39,Gscluotnv,3026,-2,12
40,Ikzczzrtnv,3038,-2,12
41,Gbdcztd,3040,1,12
42,Kxltlubolo,3043,-2,12
43,Kzczlerdr,3043,0,12
44,Ikatluoelo,3044,-2,12
45,Katllbns,3044,0,12
46,Kxcwerdlt,3046,-2,12
47,Kxltluotnv,3047,-2,12
48,Gscluoelo,3048,-2,12
49,Kxcwerdm,3049,-2,12
50,Kxcwerdn,3049,-2,12
51,Kxnlubolo,3050,-2,12
52,Ilietelxxx,3050,-2,13
53,Icetelxxx,3051,-2,13
54,Gatllbns,3056,-1,12
55,Ikzalczrdlt,3061,-2,12
56,Ikzalczrdm,3064,-2,12
57,Ikzalczrdn,3064,-2,12
58,Ikatzzrtio,3064,-2,12
59,Kzalczrda,3064,0,12
60,Gsczzrtio,3068,-2,12
61,Katzbns,3071,0,12
62,Aairfllzulv,3073,-1,11
63,Gzalczrda,3076,-1,12
64,Ikatlubof,3079,-2,12
65,Ikatzzrtir,3083,-2,12
66,Gsclubof,3083,-2,12
67,Gatzbns,3083,-1,12
68,Ikatzzrtnc,3084,-2,12
69,Kxcwerdd,3086,-2,12
70,Gsczzrtir,3087,-2,12
71,Gsczzrtnc,3088,-2,12
72,Gudrllzulv,3090,-1,11
73,Kzcllbns,3094,0,12
74,Kzalczrde,3096,0,12
75,Sscllbns,3099,-1,12
76,Katzlerda,3099,0,12
77,Gbdczrdr,3099,1,12
78,Ikzalczrdd,3101,-2,12
79,Kxltlubof,3104,-2,12
80,Ikatluoef,3105,-2,12
81,Gzalczrde,3108,-1,12
82,Gscluoef,3109,-2,12
83,Kxltzzrtnc,3109,-2,12
84,Kzaflerda,3109,0,12
85,Kxnlubof,3111,-2,12
86,Aairfrratu,3111,-1,11
87,Gatzlerda,3111,-1,12
88,Ikatzzrtom,3114,-2,12
89,Kxnzzrtnc,3116,-2,12
90,Ikatluotnc,3118,-2,12
91,Gsczzrtom,3118,-2,12
92,Gvdrllzulv,3119,-1,11
93,Aairfllzul,3121,-1,11
94,Gzaflerda,3121,-1,12
95,Katzzrti,3121,0,12
96,Gscluotnc,3122,-2,12
97,Gudrrratu,3128,-1,11
98,Katzlerde,3131,0,12
99,Gatzzrti,3133,-1,12
100,Ikzczzrtnc,3134,-2,12
101,Kxcwerdw,3136,-2,12
102,Gudrllzul,3138,-1,11
103,Ikatlubolz,3139,-2,12
104,Kxltzzrtom,3139,-2,12
105,Kzaflerde,3141,0,12
106,Kxcwerdl,3142,-2,12
107,Kxcwerdiv,3142,-2,12
108,Kxltluotnc,3143,-2,12
109,Gsclubolz,3143,-2,12
110,Gatzlerde,3143,-1,12
111,Kxnzzrtom,3146,-2,12
112,Ikatluotom,3148,-2,12
113,Kzczlerda,3149,0,12
114,Ikzalczrdw,3151,-2,12
115,Gscluotom,3152,-2,12
116,Gzaflerde,3153,-1,12
117,Ilietelxdt,3155,-2,13
118,Katluoti,3155,0,12
119,Icetelxdt,3156,-2,13
120,Ikzalczrdiv,3157,-2,12
121,Ikzalczrdl,3157,-2,12
122,Gvdrrratu,3157,-1,11
123,Ilietelxxxr,3158,-2,13
124,Icetelxxxr,3159,-2,13
125,Ikatlubofr,3160,-2,12
126,Aaruuzulv,3162,-1,11
127,Ikzczzrtom,3164,-2,12
128,Kxltlubolz,3164,-2,12
129,Gsclubofr,3164,-2,12
130,Ikatluoelz,3165,-2,12
131,Ikatlubolc,3165,-2,12
132,Xetelxxx,3165,-1,13
133,Gvdrllzul,3167,-1,11
134,Gatluoti,3167,-1,12
135,Irllaelxxx,3168,-2,13
136,Gscluoelz,3169,-2,12
137,Gsclubolc,3169,-2,12
138,Ikatzzrtnz,3170,-2,12
139,Ilietelxxxn,3170,-2,13
140,Ilietelxxxm,3170,-2,13
141,Kxnlubolz,3171,-2,12
142,Icetelxxxn,3171,-2,13
143,Icetelxxxm,3171,-2,13
144,Kzczzrti,3171,0,12
145,Kxltluotom,3173,-2,12
146,Gsczzrtnz,3174,-2,12
147,Ikatzzrtirv,3177,-2,12
148,Kzalczrdif,3177,0,12
149,Kzalczrdit,3177,0,12
150,Kxnluotom,3180,-2,12
151,Gsczzrtirv,3181,-2,12
152,Kzczlerde,3181,0,12
153,Kxltlubofr,3185,-2,12
154,Katzzrtnv,3185,0,12
155,Ikatluoefr,3186,-2,12
156,Ilietelxtxo,3186,-2,13
157,Icetelxtxo,3187,-2,13
158,Gzalczrdit,3189,-1,12
159,Gzalczrdif,3189,-1,12
160,Kzalczrc,3189,0,12
161,Gscluoefr,3190,-2,12
162,Kxltlubolc,3190,-2,12
163,Ikatluoelc,3191,-2,12
164,Kxnlubofr,3192,-2,12
165,Kxltzzrtnz,3195,-2,12
166,Gscluoelc,3195,-2,12
167,Ikatlubofw,3196,-2,12
168,Kxnlubolc,3197,-2,12
169,Gatzzrtnv,3197,-1,12
170,Kxcwerdlc,3200,-2,12
171,Gsclubofw,3200,-2,12
172,Kxcwerdlo,3200,-2,12
173,Ikatzzrtov,3201,-2,12
174,Ikatzzrtox,3201,-2,12
175,Gbdczrda,3205,1,12
176,Aairfllzulw,3208,-1,11
177,Kzalczrds,3208,0,12
178,Aaruuzul,3210,-1,11
179,Gblzlerdr,3210,1,12
180,Katzlerdit,3212,0,12
181,Katzlerdif,3212,0,12
182,Gbsczrdr,3212,1,12
183,Katlubolo,3215,0,12
184,Aarlrrratu,3218,-1,11
185,Katluotnv,3219,0,12
186,Gzalczrds,3220,-1,12
187,Icuieertx,3222,-2,13
188,Kzaflerdif,3222,0,12
189,Kzaflerdit,3222,0,12
190,Gatzlerdif,3224,-1,12
191,Gatzlerdit,3224,-1,12
192,Gudrllzulw,3225,-1,11
193,Gatlubolo,3227,-1,12
194,Aairfrratd,3231,-1,11
195,Gatluotnv,3231,-1,12
196,Icuieenvrw,3234,-2,13
197,Aairfrrako,3234,-1,11
198,Aairfrrakc,3234,-1,11
199,Gzaflerdif,3234,-1,12
200,Gzaflerdit,3234,-1,12
201,Kzczzrtnv,3235,0,12
202,Gbdczrde,3237,1,12
203,Ilieteltvx,3239,-2,13
204,Aaxurratu,3239,-1,11
205,Iceteltvx,3240,-2,13
206,Ssczzrtnv,3240,-1,12
207,Katluoelo,3241,0,12
208,Katzlerds,3243,0,12
209,Ilietelxtwo,3245,-2,13
210,Ilietelxtwd,3245,-2,13
211,Icetelxtwd,3246,-2,13
212,Icetelxtwo,3246,-2,13
213,Gzczzrtnv,3247,-1,12
214,Gudrrratd,3248,-1,11
215,Gudrrrako,3251,-1,11
216,Gudrrrakc,3251,-1,11
217,Aairfrraks,3252,-1,11
218,Gatluoelo,3253,-1,12
219,Kzaflerds,3253,0,12
220,Gvdrllzulw,3254,-1,11
221,Gatzlerds,3255,-1,12
222,Gbdcztdr,3256,1,12
223,Kzalczrdlt,3258,0,12
224,Katllbnsr,3260,0,12
225,Katzzrtio,3261,0,12
226,Kzalczrdm,3261,0,12
227,Kzalczrdn,3261,0,12
228,Gblllbns,3261,1,12
229,Kzczlerdif,3262,0,12
230,Kzczlerdit,3262,0,12
231,Iiewrllzulv,3263,-2,11
232,Ilietelxdtr,3263,-2,13
233,Icetelxdtr,3264,-2,13
234,Gzaflerds,3265,-1,12
235,Kzclubolo,3265,0,12
236,Ilietelxxxlb,3269,-2,13
237,Ilietelxxxlh,3269,-2,13
238,Ilietelxxxlk,3269,-2,13
239,Gudrrraks,3269,-1,11
240,Kzcluotnv,3269,0,12
241,Icetelxxxlk,3270,-2,13
242,Icetelxxxlb,3270,-2,13
243,Icetelxxxlh,3270,-2,13
244,Ssclubolo,3270,-1,12
245,Gzalczrdlt,3270,-1,12
246,Xetelxdt,3270,-1,13
247,Kdtzzrtnv,3270,0,12
248,Gezlzixulv,3272,-1,11
249,Gatllbnsr,3272,-1,12
250,Irllaelxdt,3273,-2,13
251,Gatzzrtio,3273,-1,12
252,Gzalczrdm,3273,-1,12
253,Gzalczrdn,3273,-1,12
254,Xetelxxxr,3273,-1,13
255,Sscluotnv,3274,-1,12
256,Ilietelxdtm,3275,-2,13
257,Ilietelxdtn,3275,-2,13
258,Icetelxdtn,3276,-2,13
259,Irllaelxxxr,3276,-2,13
260,Icetelxdtm,3276,-2,13
261,Katlubof,3276,0,12
262,Gvdrrratd,3277,-1,11
263,Gzclubolo,3277,-1,12
264,Gvdrrrakc,3280,-1,11
265,Gvdrrrako,3280,-1,11
266,Katzzrtir,3280,0,12
267,Katzzrtnc,3281,0,12
268,Aairfllzule,3282,-1,11
269,Xetelxxxm,3285,-1,13
270,Xetelxxxn,3285,-1,13
271,Katzbnsr,3287,0,12
272,Irllaelxxxm,3288,-2,13
273,Irllaelxxxn,3288,-2,13
274,Ilietelxtu,3288,-2,13
275,Gatlubof,3288,-1,12
276,Gblzbns,3288,1,12
277,Icetelxtu,3289,-2,13
278,Kzcluoelo,3291,0,12
279,Aairfllzak,3292,-1,11
280,Gatzzrtir,3292,-1,12
281,Gatzzrtnc,3293,-1,12
282,Kzczlerds,3293,0,12
283,Katzlerdlt,3293,0,12
284,Icuieertz,3294,-2,13
285,Katluotio,3295,0,12
286,Sscluoelo,3296,-1,12
287,Katzlerdn,3296,0,12
288,Katzlerdm,3296,0,12
289,Icuieenvr,3297,-2,13
290,Aaruuzulw,3297,-1,11
291,Kzalczrcn,3297,0,12
292,Gvdrrraks,3298,-1,11
293,Kzalczrdd,3298,0,12
294,Gudrllzule,3299,-1,11
295,Gatzbnsr,3299,-1,12
296,Kdtlubolo,3300,0,12
297,Iiewrrratu,3301,-2,11
298,Xetelxtxo,3301,-1,13
299,Aairfllzult,3302,-1,11
300,Katluoef,3302,0,12
301,Gzcluoelo,3303,-1,12
302,Kzaflerdlt,3303,0,12
303,Irllaelxtxo,3304,-2,13
304,Gatzlerdlt,3305,-1,12
305,Kzaflerdm,3306,0,12
306,Kzaflerdn,3306,0,12
307,Gatluotio,3307,-1,12
308,Gatzlerdm,3308,-1,12
309,Gatzlerdn,3308,-1,12
310,Gudrllzak,3309,-1,11
311,Gzalczrdd,3310,-1,12
312,Kzcllbnsr,3310,0,12
313,Iiewrllzul,3311,-2,11
314,Katzzrtom,3311,0,12
315,Kzczzrtio,3311,0,12
316,Gatluoef,3314,-1,12
317,Katluotir,3314,0,12
318,Gzaflerdlt,3315,-1,12
319,Sscllbnsr,3315,-1,12
320,Katluotnc,3315,0,12
321,Gblzlerda,3316,1,12
322,Jrairfllzulv,3317,-2,11
323,Gzaflerdn,3318,-1,12
324,Gzaflerdm,3318,-1,12
325,Gbdczrdif,3318,1,12
326,Gbdczrdit,3318,1,12
327,Gbsczrda,3318,1,12
328,Gudrllzult,3319,-1,11
329,Gezlzixul,3320,-1,11
330,Gatzzrtom,3323,-1,12
331,Gatluotir,3326,-1,12
332,Kudrllzulv,3326,0,11
333,Kzclubof,3326,0,12
334,Gbdczrs,3326,1,12
335,Gatluotnc,3327,-1,12
336,Gvdrllzule,3328,-1,11
337,Icuieertxr,3330,-2,13
338,Kzczzrtir,3330,0,12
339,Gbdczrc,3330,1,12
340,Ssclubof,3331,-1,12
341,Kzczzrtnc,3331,0,12
342,Aairfrrakd,3333,-1,11
343,Katzlerdd,3333,0,12
344,Ssczzrtnc,3336,-1,12
345,Katlubolz,3336,0,12
346,Aairfrraf,3337,-1,11
347,Gvdrllzak,3338,-1,11
348,Aarlrrratd,3338,-1,11
349,Gzclubof,3338,-1,12
350,Gblzzrti,3338,1,12
351,Aarlrrrako,3341,-1,11
352,Aarlrrrakc,3341,-1,11
353,Icuieertxn,3342,-2,13
354,Icuieertxm,3342,-2,13
355,Gzczzrtnc,3343,-1,12
356,Kzczlerdlt,3343,0,12
357,Kzaflerdd,3343,0,12
358,Gatzlerdd,3345,-1,12
359,Gxdrllzulv,3345,0,11
360,Katluotom,3345,0,12
361,Kzczlerdm,3346,0,12
362,Kzczlerdn,3346,0,12
363,Ilieteltvxr,3347,-2,13
364,Iceteltvxr,3348,-2,13
365,Gvdrllzult,3348,-1,11
366,Gatlubolz,3348,-1,12
367,Kzalczrdw,3348,0,12
368,Gblzlerde,3348,1,12
369,Ilietelxov,3349,-2,13
370,Gbdczrds,3349,1,12
371,Gudrrrakd,3350,-1,11
372,Gbsczrde,3350,1,12
373,Kzcluoef,3352,0,12
374,Gudrrraf,3354,-1,11
375,Xeteltvx,3354,-1,13
376,Kzalczrdl,3354,0,12
377,Kzalczrdiv,3354,0,12
378,Jrairfrratu,3355,-2,11
379,Gzaflerdd,3355,-1,12
380,Kvdrllzulv,3355,0,11
381,Gatluotom,3357,-1,12
382,Sscluoef,3357,-1,12
383,Xetelxda,3357,-1,13
384,Katlubofr,3357,0,12
385,Ilieteltvxn,3359,-2,13
386,Ilieteltvxm,3359,-2,13
387,Aaxurratd,3359,-1,11
388,Aarlrrraks,3359,-1,11
389,Iceteltvxn,3360,-2,13
390,Iceteltvxm,3360,-2,13
391,Gzalczrdw,3360,-1,12
392,Xetelxtwd,3360,-1,13
393,Xetelxtwo,3360,-1,13
394,Iiewfllzulv,3361,-2,11
395,Aairfllzalv,3361,-1,11
396,Kdtlubof,3361,0,12
397,Kzczzrtom,3361,0,12
398,Ilietelxtwe,3362,-2,13
399,Aaxurrako,3362,-1,11
400,Aaxurrakc,3362,-1,11
401,Katluoelz,3362,0,12
402,Katlubolc,3362,0,12
403,Gbdcztda,3362,1,12
404,Irllaelxtwd,3363,-2,13
405,Icetelxtwe,3363,-2,13
406,Irllaelxtwo,3363,-2,13
407,Gzcluoef,3364,-1,12
408,Kudrrratu,3364,0,11
409,Jrairfllzul,3365,-2,11
410,Kzcluotnc,3365,0,12
411,Gzalczrdl,3366,-1,12
412,Gzalczrdiv,3366,-1,12
413,Ssczzrtom,3366,-1,12
414,Kdtzzrtnc,3366,0,12
415,Katllbnsa,3366,0,12
416,Katzzrtnz,3367,0,12
417,Gatlubofr,3369,-1,12
418,Sscluotnc,3370,-1,12
419,Aaruuzule,3371,-1,11
420,Gblluoti,3372,1,12
421,Gzczzrtom,3373,-1,12
422,Ilietelxdtlh,3374,-2,13
423,Ilietelxdtlk,3374,-2,13
424,Ilietelxdtlb,3374,-2,13
425,Gatlubolc,3374,-1,12
426,Gatluoelz,3374,-1,12
427,Kudrllzul,3374,0,11
428,Katzzrtirv,3374,0,12
429,Icetelxdtlh,3375,-2,13
430,Icetelxdtlb,3375,-2,13
431,Icetelxdtlk,3375,-2,13
432,Gudrllzalv,3378,-1,11
433,Gatllbnsa,3378,-1,12
434,Xetelxdtr,3378,-1,13
435,Gvdrrrakd,3379,-1,11
436,Gatzzrtnz,3379,-1,12
437,Ilietelxoer,3380,-2,13
438,Aaxurraks,3380,-1,11
439,Icetelxoer,3381,-2,13
440,Irllaelxdtr,3381,-2,13
441,Aaruuzak,3381,-1,11
442,Gbdczrx,3382,1,12
443,Gvdrrraf,3383,-1,11
444,Gxdrrratu,3383,0,11
445,Katzlerdw,3383,0,12
446,Kzczlerdd,3383,0,12
447,Katluoefr,3383,0,12
448,Xetelxxxlk,3384,-1,13
449,Xetelxxxlb,3384,-1,13
450,Xetelxxxlh,3384,-1,13
451,Gatzzrtirv,3386,-1,12
452,Kzclubolz,3386,0,12
453,Irllaelxxxlh,3387,-2,13
454,Irllaelxxxlk,3387,-2,13
455,Irllaelxxxlb,3387,-2,13
456,Katluoelc,3388,0,12
457,Katzlerdiv,3389,0,12
458,Katzlerdl,3389,0,12
459,Aairfrraoa,3390,-1,11
460,Aairfllzulx,3390,-1,11
461,Xetelxdtm,3390,-1,13
462,Xetvlxxx,3390,-1,13
463,Xetelxdtn,3390,-1,13
464,Aaruuzult,3391,-1,11
465,Ssclubolz,3391,-1,12
466,Irllaelxdtn,3393,-2,13
467,Irllaelxdtm,3393,-2,13
468,Gxdrllzul,3393,0,11
469,Kvdrrratu,3393,0,11
470,Gbdcztde,3394,1,12
471,Gatzlerdw,3395,-1,12
472,Gatluoefr,3395,-1,12
473,Xtaelxxx,3395,-1,13
474,Ilietelxtur,3396,-2,13
475,Icetelxtur,3397,-2,13
476,Aairfllzuk,3397,-1,11
477,Iiewrllzulw,3398,-2,11
478,Gzclubolz,3398,-1,12
479,Iiewfrratu,3399,-2,11
480,Gbdczrdlt,3399,1,12
481,Gatluoelc,3400,-1,12
482,Sscluotom,3400,-1,12
483,Iioaelxxx,3400,-1,13
484,Ilietelxxxlt,3401,-2,13
485,Ilietelxoed,3401,-2,13
486,Gatzlerdiv,3401,-1,12
487,Gatzlerdl,3401,-1,12
488,Icetelxxxlt,3402,-2,13
489,Icuieertzr,3402,-2,13
490,Icetelxoed,3402,-2,13
491,Gbdczrdm,3402,1,12
492,Gblzzrtnv,3402,1,12
493,Gbdczrdn,3402,1,12
494,Xetelxtu,3403,-1,13
495,Kvdrllzul,3403,0,11
496,Gzaflerdw,3405,-1,12
497,Gatzbnsa,3405,-1,12
498,Gatlubofw,3405,-1,12
499,Gezlzixulw,3407,-1,11
500,Gvdrllzalv,3407,-1,11
501,Gudrrraoa,3407,-1,11
502,Gudrllzulx,3407,-1,11
503,Gzcluotom,3407,-1,12
504,Ilietelxtun,3408,-2,13
505,Ilietelxtum,3408,-2,13
506,Gdtzzrtom,3408,-1,12
507,Iiewfllzul,3409,-2,11
508,Icetelxtun,3409,-2,13
509,Icetelxtum,3409,-2,13
510,Aairfllzal,3409,-1,11
511,Gatzzrtox,3410,-1,12
512,Gatzzrtov,3410,-1,12
513,Gatllbnse,3410,-1,12
514,Gzaflerdiv,3411,-1,12
515,Gzaflerdl,3411,-1,12
516,Gatzzrtirx,3412,-1,12
517,Icuieertzm,3414,-2,13
518,Icuieertzn,3414,-2,13
519,Gudrllzuk,3414,-1,11
520,Gblzzrtz,3415,1,12
521,Icuieenvm,3418,-2,13
522,Aairfrrala,3420,-1,11
523,Iiewrrratd,3421,-2,11
524,Ilietelxoex,3423,-2,13
525,Iiewrrrakc,3424,-2,11
526,Iiewrrrako,3424,-2,11
527,Icetelxoex,3424,-2,13
528,Icuieenvn,3426,-2,13
529,Aairfrrat,3426,-1,11
530,Gudrllzal,3426,-1,11
531,Yetelxxx,3426,-1,13
532,Xeteltvz,3426,-1,13
533,Gblzlerdif,3429,1,12
534,Gblzlerdit,3429,1,12
535,Gbsczrdif,3431,1,12
536,Gbsczrdit,3431,1,12
537,Gbllubolo,3432,1,12
538,Icuieenvh,3433,-2,13
539,Ilietelxtws,3434,-2,13
540,Icetelxtws,3435,-2,13
541,Gvdrllzulx,3436,-1,11
542,Gvdrrraoa,3436,-1,11
543,Gblluotnv,3436,1,12
544,Gudrrrala,3437,-1,11
545,Gbdczrcn,3438,1,12
546,Gbdczrdd,3439,1,12
547,Aarlrrrakd,3440,-1,11
548,Icuieertxlk,3441,-2,13
549,Icuieertxlh,3441,-2,13
550,Icuieertxlb,3441,-2,13
551,Iiewrrraks,3442,-2,11
552,Gudrrrat,3443,-1,11
553,Aarlrrraf,3444,-1,11
554,Ilietelxtxx,3449,-2,13
555,Icetelxtxx,3450,-2,13
556,Aaruuzalv,3450,-1,11
557,Iliatelxtwo,3451,-2,13
558,Iliatelxtwd,3451,-2,13
559,Jrairfllzulw,3452,-2,11
560,Jiuzzzixulv,3454,-2,11
561,Gvdrllzal,3455,-1,11
562,Ilieteltvxlk,3458,-2,13
563,Ilieteltvxlh,3458,-2,13
564,Ilieteltvxlb,3458,-2,13
565,Gblluoelo,3458,1,12
566,Aairfrraos,3459,-1,11
567,Gblzlerds,3460,1,12
568,Aaxurrakd,3461,-1,11
569,Kudrllzulw,3461,0,11
570,Jrarlrrratu,3462,-2,11
571,Xeteltvxr,3462,-1,13
572,Gbsczrds,3462,1,12
573,Aairfllzuli,3463,-1,11
574,Xetelxov,3464,-1,13
575,Aaxurraf,3465,-1,11
576,Gvdrrrala,3466,-1,11
577,Aairfrratv,3467,-1,11
578,Iiewrllzule,3472,-2,11
579,Gvdrrrat,3472,-1,11
580,Iiewrllzix,3473,-2,11
581,Jiuzzaied,3473,-2,11
582,Xeteltvxm,3474,-1,13
583,Xeteltvxn,3474,-1,13
584,Jrairfrratd,3475,-2,11
585,Gbdcztdif,3475,1,12
586,Gbdcztdit,3475,1,12
587,Gudrrraos,3476,-1,11
588,Aairfrraoe,3476,-1,11
589,Xetelxtwe,3477,-1,13
590,Gblllbnsr,3477,1,12
591,Jrairfrrakc,3478,-2,11
592,Jrairfrrako,3478,-2,11
593,Gblzzrtio,3478,1,12
594,Aaruuzulx,3479,-1,11
595,Gudrllzuli,3480,-1,11
596,Gxdrllzulw,3480,0,11
597,Gezlzixule,3481,-1,11
598,Iiewrllzak,3482,-2,11
599,Gudrrratv,3484,-1,11
600,Kudrrratd,3484,0,11
601,Gezlarxixe,3486,-1,11
602,Gezlarxio,3487,-1,11
603,Kudrrrako,3487,0,11
604,Kudrrrakc,3487,0,11
605,Aairfllzulr,3489,-1,11
606,Xetelxdtlk,3489,-1,13
607,Xetelxdtlh,3489,-1,13
608,Xetelxdtlb,3489,-1,13
609,Gbdczrdw,3489,1,12
610,Aairfrrxbx,3490,-1,11
611,Kvdrllzulw,3490,0,11
612,Gbdczrxn,3490,1,12
613,Iietelxxx,3490,1,13
614,Iiewrllzult,3492,-2,11
615,Aairfllzab,3492,-1,11
616,Gezlarxixo,3492,-1,11
617,Gudrrraoe,3493,-1,11
618,Gbllubof,3493,1,12
619,Xetelxoer,3495,-1,13
620,Gbdczrdiv,3495,1,12
621,Gbdczrdl,3495,1,12
622,Jrairfrraks,3496,-2,11
623,Iiewfllzulw,3496,-2,11
624,Aairfllzalw,3496,-1,11
625,Gblzzrtir,3497,1,12
626,Xetvlxxxr,3498,-1,13
627,Gblzzrtnc,3498,1,12
628,Juznbsutu,3501,-2,11
629,Jiuzzzixul,3502,-2,11
630,Xtaelxxxr,3503,-1,13
631,Gxdrrratd,3503,0,11
632,Gblzbnsr,3504,1,12
633,Kudrrraks,3505,0,11
634,Gxdrrrako,3506,0,11
635,Gxdrrrakc,3506,0,11
636,Gbdcztds,3506,1,12
637,Lszzzixulv,3508,-2,11
638,Iioaelxxxr,3508,-1,13
639,Kezlzixulv,3508,0,11
640,Xetvlxxxm,3510,-1,13
641,Xetvlxxxn,3510,-1,13
642,Gblzlerdlt,3510,1,12
643,Iwzzzixulv,3511,-2,11
644,Xetelxtur,3511,-1,13
645,Gbsczrdlt,3512,1,12
646,Gblluotio,3512,1,12
647,Kvdrrratd,3513,0,11
648,Gblzlerdm,3513,1,12
649,Gblzlerdn,3513,1,12
650,Xtaelxxxn,3515,-1,13
