,guess,score,left_offset,top_offset
1298,Ocsczrdif,4167,2,12
1299,Paeertz,4167,2,13
1300,Yialbsutu,4168,2,11
1301,Flaelxdtr,4168,2,13
1302,Jwxbsuko,4169,2,11
1303,Jwxbsukc,4169,2,11
1304,Paeenvr,4170,2,13
1305,Jwuzixulw,4172,2,11
1306,Iizalczrds,4172,2,12
1307,Flaelxxxlh,4174,2,13
1308,Flaelxxxlk,4174,2,13
1309,Flaelxxxlb,4174,2,13
1310,Jwuaiedu,4176,2,11
1311,Iemczrde,4176,2,12
1312,Flaelxdtn,4180,2,13
1313,Flaelxdtm,4180,2,13
1314,Inolubof,4182,2,12
1315,Iecwerds,4182,2,12
1316,Lnclbnsr,4182,2,12
1317,Iizaflerdif,4186,2,12
1318,Iizaflerdit,4186,2,12
1319,Inozzrtir,4186,2,12
1320,Jwxbsuks,4187,2,11
1321,Yiaurrakd,4187,2,11
1322,Inozzrtnc,4187,2,12
1323,Pnrortu,4190,2,13
1324,Yiaurraf,4191,2,11
1325,Inozbnsr,4193,2,12
1326,Flaelxtu,4193,2,13
1327,Prrfzrtz,4194,2,13
1328,Ncsczrds,4195,2,12
1329,Prrfznvr,4197,2,13
1330,Ocsczrds,4198,2,12
1331,Inozlerdlt,4199,2,12
1332,Inoluotio,4201,2,12
1333,Inozlerdn,4202,2,12
1334,Inozlerdm,4202,2,12
1335,Paeertxr,4203,2,13
1336,Inoluoef,4208,2,12
1337,Yiaullzalv,4215,2,11
1338,Paeertxn,4215,2,13
1339,Paeertxm,4215,2,13
1340,Flaeltvz,4216,2,13
1341,Inozzrtom,4217,2,12
1342,Iizaflerds,4217,2,12
1343,Yliebsutu,4219,2,11
1344,Inoluotir,4220,2,12
1345,Inoluotnc,4221,2,12
1346,Iizalczrdlt,4222,2,12
1347,Ooxczrdit,4222,2,12
1348,Ooxczrdif,4222,2,12
1349,Inozzrtbr,4225,2,12
1350,Iizalczrdn,4225,2,12
1351,Iizalczrdm,4225,2,12
1352,Zbdczrdif,4227,2,12
1353,Zbdczrdit,4227,2,12
1354,Prrfzrtxr,4230,2,13
1355,Iecwerdlt,4232,2,12
1356,Iecwerdm,4235,2,12
1357,Iecwerdn,4235,2,12
1358,Jwuarxxu,4238,2,11
1359,Inozlercn,4238,2,12
1360,Inozlerdd,4239,2,12
1361,Yuxbsutu,4240,2,11
1362,Inolubolz,4242,2,12
1363,Prrfzrtxn,4242,2,13
1364,Prrfzrtxm,4242,2,13
1365,Yiaurraoa,4244,2,11
1366,Yiaullzulx,4244,2,11
1367,Ncsczrdlt,4245,2,12
1368,Jwuzixule,4246,2,11
1369,Ocsczrdlt,4248,2,12
1370,Ncsczrdn,4248,2,12
1371,Ncsczrdm,4248,2,12
1372,Yiwzixulw,4250,2,11
1373,Yiaullzuk,4251,2,11
1374,Jwuarxixe,4251,2,11
1375,Ocsczrdm,4251,2,12
1376,Jwuarxio,4252,2,11
1377,Flaeltvxr,4252,2,13
1378,Yiwaiedu,4254,2,11
1379,Atrfznvrw,4254,2,13
1380,Flaelxov,4254,2,13
1381,Yiaullzixu,4257,2,11
1382,Jwuarxixo,4257,2,11
1383,Yiaullzal,4263,2,11
1384,Pnrortwe,4264,2,13
1385,Flaeltvxm,4264,2,13
1386,Flaeltvxn,4264,2,13
1387,Jwuzixult,4266,2,11
1388,Flaelxtwe,4267,2,13
1389,Jwxbsukd,4268,2,11
1390,Jwxbsuf,4272,2,11
1391,Yiaurrala,4274,2,11
1392,Paeertzr,4275,2,13
1393,Yiauieatu,4278,2,11
1394,Flaelxdtlh,4279,2,13
1395,Flaelxdtlk,4279,2,13
1396,Flaelxdtlb,4279,2,13
1397,Yiaurrat,4280,2,11
1398,Flaelxoer,4285,2,13
1399,Paeertzm,4287,2,13
1400,Paeertzn,4287,2,13
1401,Yialbsutd,4288,2,11
1402,Yialbsukc,4291,2,11
1403,Yialbsuko,4291,2,11
1404,Paeenvm,4291,2,13
1405,Paeenllid,4295,2,13
1406,Pnrortur,4298,2,13
1407,Paeenvn,4299,2,13
1408,Flaelxtur,4301,2,13
1409,Prrfzrtzr,4302,2,13
1410,Flaelxoed,4306,2,13
1411,Flaelxxxlt,4306,2,13
1412,Paeenvh,4306,2,13
1413,Yialbsuks,4309,2,11
1414,Pnrortun,4310,2,13
1415,Pnrortum,4310,2,13
1416,Pnroncxw,4312,2,13
1417,Yiaurraos,4313,2,11
1418,Flaelxtun,4313,2,13
1419,Flaelxtum,4313,2,13
1420,Paeertxlk,4314,2,13
1421,Prrfzrtzn,4314,2,13
1422,Paeertxlb,4314,2,13
1423,Prrfzrtzm,4314,2,13
1424,Paeertxlh,4314,2,13
1425,Yiaullzuli,4317,2,11
1426,Atrfznvr,4317,2,13
1427,Prrfznvm,4318,2,13
1428,Yiaurratv,4321,2,11
1429,Yiwzixule,4324,2,11
1430,Flaeltvzr,4324,2,13
1431,Jwxbsuoa,4325,2,11
1432,Prrfznvn,4326,2,13
1433,Pnroncxo,4327,2,13
1434,Pnroncxz,4327,2,13
1435,Flaelxoex,4328,2,13
1436,Yiwarxixe,4329,2,11
1437,Yiwarxio,4330,2,11
1438,Yiaurraoe,4330,2,11
1439,Prrfznvh,4333,2,13
1440,Yiwarxixo,4335,2,11
1441,Paeenvrf,4335,2,13
1442,Jwuaruzd,4336,2,11
1443,Flaeltvzn,4336,2,13
1444,Pnrortws,4336,2,13
1445,Flaeltvzm,4336,2,13
1446,Yliebsutd,4339,2,11
1447,Flaelxtws,4339,2,13
1448,Prrfzrtxlk,4341,2,13
1449,Prrfzrtxlb,4341,2,13
1450,Prrfzrtxlh,4341,2,13
1451,Jwxbonb,4342,2,11
1452,Yliebsukc,4342,2,11
1453,Yliebsuko,4342,2,11
1454,Yiaullzulr,4343,2,11
1455,Yiaurrxbx,4344,2,11
1456,Yiwzixult,4344,2,11
1457,Yiaullzab,4346,2,11
1458,Yiaullzalw,4350,2,11
1459,Pnrortxx,4351,2,13
1460,Jwuarxix,4353,2,11
1461,Jwuarxixt,4353,2,11
1462,Jwuzixulx,4354,2,11
1463,Flaelxtxx,4354,2,13
1464,Jwxbsula,4355,2,11
1465,Yiaurratw,4355,2,11
1466,Yuxbsutd,4360,2,11
1467,Yliebsuks,4360,2,11
1468,Jwxbsut,4361,2,11
1469,Prrfznvrf,4362,2,13
1470,Yuxbsukc,4363,2,11
1471,Yuxbsuko,4363,2,11
1472,Flaeltvxlk,4363,2,13
1473,Flaeltvxlb,4363,2,13
1474,Flaeltvxlh,4363,2,13
1475,Flaelxdtx,4368,2,13
1476,Jwuarxixu,4370,2,11
1477,Yiaurrato,4371,2,11
1478,Flaelztwd,4371,2,13
1479,Flaelztwo,4371,2,13
1480,Pnrortwf,4373,2,13
1481,Flaelxtwf,4376,2,13
1482,Flaelxoe,4378,2,13
1483,Yuxbsuks,4381,2,11
1484,Yusarxixe,4384,2,11
1485,Yusarxio,4385,2,11
1486,Paeertzlh,4386,2,13
1487,Paeertzlk,4386,2,13
1488,Yiaurraka,4387,2,11
1489,Yusarxixo,4390,2,11
1490,Yialbsukd,4390,2,11
1491,Yiaullzulm,4394,2,11
1492,Yialbsuf,4394,2,11
1493,Yiaurrafe,4394,2,11
1494,Yiaullzuln,4394,2,11
1495,Jwxbsuos,4394,2,11
1496,Jwuarxixc,4396,2,11
1497,Yiaurrakz,4397,2,11
1498,Yiaullzulo,4398,2,11
1499,Yiaurrakx,4398,2,11
1500,Lsicllilrhif,4471,-2,9
1501,Ilzriillilrhif,4476,-2,9
1502,Jiiilsiixlbf,4513,-2,10
1503,Lsicllilrhi,4522,-2,9
1504,Jiiilsiixlbfis,4525,-2,10
1505,Ilzriillilrhi,4527,-2,9
1506,Iiiilsiixlbf,4533,-1,10
1507,Jiiltnixlbf,4535,-2,10
1508,Gilsiixlbf,4544,-1,10
1509,Ilxlsiixlbf,4545,-1,10
1510,Iiiilsiixlbfis,4545,-1,10
1511,Jiiltnixlbfis,4547,-2,10
1512,Iiiltnixlbf,4555,-1,10
1513,Gilsiixlbfis,4556,-1,10
1514,Ilxlsiixlbfis,4557,-1,10
1515,Gltnixlbf,4566,-1,10
1516,Ilunciiclo,4567,-2,9
1517,Iiiltnixlbfis,4567,-1,10
1518,Gltnixlbfis,4578,-1,10
1519,Gknixlbf,4596,0,10
1520,Ilunciicllilw,4604,-2,9
1521,Gknixlbfis,4608,0,10
1522,Ilunciiclolh,4615,-2,9
1523,Ilunciiclolk,4615,-2,9
1524,Jiillsiixlbf,4621,-2,10
1525,Ilunciicloin,4627,-2,9
1526,Ilunciicloir,4627,-2,9
1527,Ilunciicloim,4627,-2,9
1528,Ilunciiclliln,4632,-2,9
1529,Jiiilsiixlbfls,4633,-2,10
1530,Jiillsiixlbfis,4633,-2,10
1531,Filsiixlbf,4636,1,10
1532,Ilzriittclo,4641,-2,9
1533,Filsiixlbfis,4648,1,10
1534,Iiiilsiixlbfls,4653,-1,10
1535,Jiiltnixlbfls,4655,-2,10
1536,Fltnixlbf,4658,1,10
1537,Cilsiixlbf,4659,0,10
1538,Jiiilsiixrlt,4661,-2,10
1539,Ilunciicloii,4663,-2,9
1540,Gilsiixlbfls,4664,-1,10
1541,Ilxlsiixlbfls,4665,-1,10
1542,Jiiilsiiilibf,4669,-2,10
1543,Fltnixlbfis,4670,1,10
1544,Cilsiixlbfis,4671,0,10
1545,Iiiltnixlbfls,4675,-1,10
1546,Ilzriittcllilw,4678,-2,9
1547,Jiiilsiixrtum,4680,-2,10
1548,Jiiilsiixrtur,4680,-2,10
1549,Jiiilsiixrtun,4680,-2,10
1550,Jiiilsiiilibfis,4681,-2,10
1551,Iiiilsiixrlt,4681,-1,10
1552,Jiiltnixrlt,4683,-2,10
1553,Gltnixlbfls,4686,-1,10
1554,Ilzriittclolh,4689,-2,9
1555,Ilzriittclolk,4689,-2,9
1556,Iiiilsiiilibf,4689,-1,10
1557,Jiiltniilibf,4691,-2,10
1558,Ilunciicliz,4692,-2,9
1559,Gilsiixrlt,4692,-1,10
1560,Ilxlsiixrlt,4693,-1,10
1561,Gilsiiilibf,4700,-1,10
1562,Ilzriittcloir,4701,-2,9
1563,Ilzriittcloim,4701,-2,9
1564,Ilzriittcloin,4701,-2,9
1565,Ilxlsiiilibf,4701,-1,10
1566,Iiiilsiiilibfis,4701,-1,10
1567,Jiiltnixrtur,4702,-2,10
1568,Jiiltnixrtun,4702,-2,10
1569,Jiiltnixrtum,4702,-2,10
1570,Jiiltniilibfis,4703,-2,10
1571,Iiiltnixrlt,4703,-1,10
1572,Ilzriittclliln,4706,-2,9
1573,Jiiilsiixlbum,4710,-2,10
1574,Jiiilsiixlbur,4710,-2,10
1575,Jiiilsiixlbun,4710,-2,10
1576,Iiiltniilibf,4711,-1,10
1577,Gilsiiilibfis,4712,-1,10
1578,Ilxlsiiilibfis,4713,-1,10
1579,Gltnixrlt,4714,-1,10
1580,Gknixlbfls,4716,0,10
1581,Gltniilibf,4722,-1,10
1582,Iiiltniilibfis,4723,-1,10
1583,Lsicllilrhrw,4724,-2,9
1584,Ilzriillilrhrw,4729,-2,9
1585,Iiiilsiixlbur,4730,-1,10
1586,Iiiilsiixlbum,4730,-1,10
1587,Iiiilsiixlbun,4730,-1,10
1588,Jiiltnixlbur,4732,-2,10
1589,Jiiltnixlbum,4732,-2,10
1590,Jiiltnixlbun,4732,-2,10
1591,Ilunciicllil,4733,-2,9
1592,Jiiilsiilsxum,4733,-2,10
1593,Jiiilsiilsxur,4733,-2,10
1594,Jiiilsiilsxun,4733,-2,10
1595,Gltniilibfis,4734,-1,10
1596,Ilzriittcloii,4737,-2,9
1597,Jiiilsiiillbf,4739,-2,10
1598,Jiillsiixlbfls,4741,-2,10
1599,Gilsiixlbur,4741,-1,10
1600,Gilsiixlbum,4741,-1,10
1601,Gilsiixlbun,4741,-1,10
1602,Ilxlsiixlbur,4742,-1,10
1603,Ilxlsiixlbun,4742,-1,10
1604,Ilxlsiixlbum,4742,-1,10
1605,Ilzriitholxw,4744,-2,9
1606,Jiiilsiixlbfo,4744,-2,10
1607,Gknixrlt,4744,0,10
1608,Fllsiixlbf,4744,1,10
1609,Jiiilsiiillbfis,4751,-2,10
1610,Iiiltnixlbun,4752,-1,10
1611,Iiiltnixlbum,4752,-1,10
1612,Iiiltnixlbur,4752,-1,10
1613,Gkniilibf,4752,0,10
1614,Iiiilsiilsxum,4753,-1,10
1615,Iiiilsiilsxun,4753,-1,10
1616,Iiiilsiilsxur,4753,-1,10
1617,Jiiltnilsxun,4755,-2,10
1618,Jiiltnilsxur,4755,-2,10
1619,Jiiltnilsxum,4755,-2,10
1620,Fllsiixlbfis,4756,1,10
1621,Filsiixlbfls,4756,1,10
1622,Iiiilsiiillbf,4759,-1,10
1623,Jiiltniillbf,4761,-2,10
1624,Gltnixlbun,4763,-1,10
1625,Gltnixlbur,4763,-1,10
1626,Gltnixlbum,4763,-1,10
1627,Gknixrtum,4763,0,10
1628,Gknixrtun,4763,0,10
1629,Gknixrtur,4763,0,10
1630,Iiiilsiixlbfo,4764,-1,10
1631,Gilsiilsxun,4764,-1,10
1632,Gilsiilsxur,4764,-1,10
1633,Gilsiilsxum,4764,-1,10
1634,Gkniilibfis,4764,0,10
1635,Ilxlsiilsxun,4765,-1,10
1636,Ilxlsiilsxum,4765,-1,10
1637,Ilxlsiilsxur,4765,-1,10
1638,Ilzriittcliz,4766,-2,9
1639,Jiiltnixlbfo,4766,-2,10
1640,Jiillsiixrlt,4769,-2,10
1641,Gilsiiillbf,4770,-1,10
1642,Iiiilsiiillbfis,4771,-1,10
1643,Ilxlsiiillbf,4771,-1,10
1644,Jiiltniillbfis,4773,-2,10
1645,Iiiltnilsxum,4775,-1,10
1646,Iiiltnilsxur,4775,-1,10
1647,Iiiltnilsxun,4775,-1,10
1648,Gilsiixlbfo,4775,-1,10
1649,Ilxlsiixlbfo,4776,-1,10
1650,Jiillsiiilibf,4777,-2,10
1651,Fltnixlbfls,4778,1,10
1652,Cilsiixlbfls,4779,0,10
1653,Iiiltniillbf,4781,-1,10
1654,Gilsiiillbfis,4782,-1,10
1655,Ilxlsiiillbfis,4783,-1,10
1656,Ilzriithfrxw,4784,-2,9
1657,Filsiixrlt,4784,1,10
1658,Ilunciicloln,4786,-2,9
1659,Ilunciiclolr,4786,-2,9
1660,Ilunciiclolb,4786,-2,9
1661,Ilunciiclolm,4786,-2,9
1662,Iiiltnixlbfo,4786,-1,10
1663,Piliciiclo,4786,2,9
1664,Ilzrinlklrxw,4787,-2,9
1665,Lsicllilrhr,4787,-2,9
1666,Jiillsiiilibfis,4789,-2,10
1667,Jiiilsiiilibfls,4789,-2,10
1668,Ilunciicllilf,4790,-2,9
1669,Ilzriillilrhr,4792,-2,9
1670,Gltniillbf,4792,-1,10
1671,Filsiiilibf,4792,1,10
1672,Iiiltniillbfis,4793,-1,10
1673,Gknixlbun,4793,0,10
1674,Gknixlbur,4793,0,10
1675,Gknixlbum,4793,0,10
1676,Gltnixlbfo,4797,-1,10
1677,Ilunciicllili,4803,-2,9
1678,Filsiixrtur,4803,1,10
1679,Filsiixrtun,4803,1,10
1680,Filsiixrtum,4803,1,10
1681,Lsicllilrhib,4804,-2,9
1682,Gltniillbfis,4804,-1,10
1683,Filsiiilibfis,4804,1,10
1684,Fltnixrlt,4806,1,10
1685,Ilzriittcllil,4807,-2,9
1686,Cilsiixrlt,4807,0,10
1687,Ilzriillilrhib,4809,-2,9
1688,Iiiilsiiilibfls,4809,-1,10
1689,Jiiltniilibfls,4811,-2,10
1690,Iluncixolxw,4813,-2,9
1691,Fltniilibf,4814,1,10
1692,Cilsiiilibf,4815,0,10
1693,Gknilsxum,4816,0,10
1694,Gknilsxun,4816,0,10
1695,Gknilsxur,4816,0,10
1696,Lsicllilrilxw,4818,-2,9
1697,Ilzriithulxw,4818,-2,9
1698,Jiillsiixlbur,4818,-2,10
1699,Jiillsiixlbum,4818,-2,10
1700,Jiillsiixlbun,4818,-2,10
1701,Gilsiiilibfls,4820,-1,10
1702,Ilxlsiiilibfls,4821,-1,10
1703,Gkniillbf,4822,0,10
1704,Ilzriillilrilxw,4823,-2,9
1705,Piliciicllilw,4823,2,9
1706,Fltnixrtun,4825,1,10
1707,Fltnixrtur,4825,1,10
1708,Fltnixrtum,4825,1,10
1709,Cilsiixrtum,4826,0,10
1710,Cilsiixrtun,4826,0,10
1711,Cilsiixrtur,4826,0,10
1712,Fltniilibfis,4826,1,10
1713,Gknixlbfo,4827,0,10
1714,Cilsiiilibfis,4827,0,10
1715,Jiiilsiixlbfn,4828,-2,10
1716,Iiiltniilibfls,4831,-1,10
1717,Vlinixlbf,4832,2,10
1718,Filsiixlbur,4833,1,10
1719,Filsiixlbun,4833,1,10
1720,Filsiixlbum,4833,1,10
1721,Iluncicolxw,4834,-2,9
1722,Gkniillbfis,4834,0,10
1723,Piliciiclolk,4834,2,9
1724,Piliciiclolh,4834,2,9
1725,Ilunciiclco,4836,-2,9
1726,Fitnixlbf,4838,1,10
1727,Flthixlbf,4838,1,10
1728,Ilzrnltcllilw,4840,-2,9
1729,Jiiilsiixlbfi,4840,-2,10
1730,Jiillsiilsxur,4841,-2,10
1731,Jiillsiilsxun,4841,-2,10
1732,Jiillsiilsxum,4841,-2,10
1733,Gltniilibfls,4842,-1,10
1734,Vlinixlbfis,4844,2,10
1735,Ilzriikicllilw,4846,-2,9
1736,Piliciicloim,4846,2,9
1737,Piliciicloin,4846,2,9
1738,Piliciicloir,4846,2,9
1739,Iiiilsiixlbfn,4848,-1,10
1740,Jiiltnixlbfn,4850,-2,10
1741,Flthixlbfis,4850,1,10
1742,Fitnixlbfis,4850,1,10
1743,Piliciiclliln,4851,2,9
1744,Jiiilsiixlbflt,4852,-2,10
1745,Jiillsiixlbfo,4852,-2,10
1746,Ilunciicllllw,4853,-2,9
1747,Fltnixlbun,4855,1,10
1748,Fltnixlbur,4855,1,10
1749,Fltnixlbum,4855,1,10
1750,Cilsiixlbur,4856,0,10
1751,Cilsiixlbum,4856,0,10
1752,Cilsiixlbun,4856,0,10
1753,Filsiilsxum,4856,1,10
1754,Filsiilsxun,4856,1,10
1755,Filsiilsxur,4856,1,10
1756,Jiiilsiiillbfls,4859,-2,10
1757,Gilsiixlbfn,4859,-1,10
1758,Ilzriittclolb,4860,-2,9
1759,Ilzriittclolm,4860,-2,9
1760,Ilzriittclolr,4860,-2,9
1761,Ilzriittcloln,4860,-2,9
1762,Ilxlsiixlbfn,4860,-1,10
1763,Iiiilsiixlbfi,4860,-1,10
1764,Jiiltnixlbfi,4862,-2,10
1765,Filsiiillbf,4862,1,10
1766,Ilzriittcllilf,4864,-2,9
1767,Fllsiixlbfls,4864,1,10
1768,Filsiixlbfo,4867,1,10
1769,Ilzrnltclliln,4868,-2,9
1770,Iiiltnixlbfn,4870,-1,10
1771,Gilsiixlbfi,4871,-1,10
1772,Ilxlsiixlbfi,4872,-1,10
1773,Iiiilsiixlbflt,4872,-1,10
1774,Gkniilibfls,4872,0,10
1775,Ilzriikiclliln,4874,-2,9
1776,Jiiltnixlbflt,4874,-2,10
1777,Filsiiillbfis,4874,1,10
1778,Ilzriittcllili,4877,-2,9
1779,Fltnilsxum,4878,1,10
1780,Fltnilsxur,4878,1,10
1781,Fltnilsxun,4878,1,10
1782,Iiiilsiiillbfls,4879,-1,10
1783,Cilsiilsxum,4879,0,10
1784,Cilsiilsxur,4879,0,10
1785,Cilsiilsxun,4879,0,10
1786,Ilunciiclllln,4881,-2,9
1787,Jiiltniillbfls,4881,-2,10
1788,Gltnixlbfn,4881,-1,10
1789,Ilunciicloli,4882,-2,9
1790,Iiiltnixlbfi,4882,-1,10
1791,Piliciicloii,4882,2,9
1792,Gilsiixlbflt,4883,-1,10
1793,Ilxlsiixlbflt,4884,-1,10
1794,Fltniillbf,4884,1,10
1795,Cilsiiillbf,4885,0,10
1796,Ilunciicllz,4887,-2,9
1797,Fltnixlbfo,4889,1,10
1798,Gilsiiillbfls,4890,-1,10
1799,Cilsiixlbfo,4890,0,10
1800,Ilxlsiiillbfls,4891,-1,10
1801,Fllsiixrlt,4892,1,10
1802,Gltnixlbfi,4893,-1,10
1803,Ilunciicllill,4894,-2,9
1804,Iiiltnixlbflt,4894,-1,10
1805,Ilunciicxz,4895,-2,9
1806,Fltniillbfis,4896,1,10
1807,Jiillsiiilibfls,4897,-2,10
1808,Cilsiiillbfis,4897,0,10
1809,Jiiilsiixlbfx,4900,-2,10
1810,Jiiilsiiilibfo,4900,-2,10
1811,Fllsiiilibf,4900,1,10
1812,Iiiltniillbfls,4901,-1,10
1813,Vllnixlbf,4902,2,10
1814,Gltnixlbflt,4905,-1,10
1815,Ilzriittclco,4910,-2,9
1816,Ilunciicllilk,4910,-2,9
1817,Gknixlbfn,4911,0,10
1818,Piliciicliz,4911,2,9
1819,Gltniillbfls,4912,-1,10
1820,Filsiiilibfls,4912,1,10
1821,Fllsiiilibfis,4912,1,10
1822,Vllnixlbfis,4914,2,10
1823,Iiiilsiiilibfo,4920,-1,10
1824,Iiiilsiixlbfx,4920,-1,10
1825,Jiiltniilibfo,4922,-2,10
1826,Jiiltnixlbfx,4922,-2,10
1827,Ilunciicllilr,4923,-2,9
1828,Gknixlbfi,4923,0,10
1829,Ilzriittcllllw,4927,-2,9
1830,Ilzrnltcliz,4928,-2,9
1831,Gilsiiilibfo,4931,-1,10
1832,Ilzriikicliz,4934,-2,9
1833,Fltniilibfls,4934,1,10
1834,Cilsiiilibfls,4935,0,10
1835,Gknixlbflt,4935,0,10
1836,Jiillsiixlbfn,4936,-2,10
1837,Jiiilsiixlbfiz,4936,-2,10
1838,Ilunciicllio,4940,-2,9
1839,Gknilsxi,4940,0,10
1840,Fllsiixlbum,4941,1,10
1841,Fllsiixlbun,4941,1,10
1842,Fllsiixlbur,4941,1,10
1843,Gkniillbfls,4942,0,10
1844,Ilzriitholxi,4944,-2,9
1845,Jiiilsiixlbfl,4948,-2,10
1846,Jiillsiixlbfi,4948,-2,10
1847,Gkniilibur,4949,0,10
1848,Gkniilibum,4949,0,10
1849,Gkniilibun,4949,0,10
1850,Filsiixlbfn,4951,1,10
1851,Lsicllilrhrf,4952,-2,9
1852,Piliciicllil,4952,2,9
1853,Vlinixlbfls,4952,2,10
1854,Ilunciicllilm,4954,-2,9
1855,Ilzriittclllln,4955,-2,9
1856,Ilzriittcloli,4956,-2,9
1857,Ilzriillilrhrf,4957,-2,9
1858,Jiiilsiixlbfic,4957,-2,10
1859,Jiiltnixlbfiz,4958,-2,10
1860,Ixlnciiclo,4958,-1,9
1861,Flthixlbfls,4958,1,10
1862,Fitnixlbfls,4958,1,10
1863,Jiillsiixlbflt,4960,-2,10
1864,Ilzriittcllz,4961,-2,9
1865,Ilunciicllilh,4961,-2,9
1866,Filsiixlbfi,4963,1,10
1867,Ilzriittcllill,4968,-2,9
1868,Ilzriittcxz,4969,-2,9
1869,Ilzrnltcllil,4969,-2,9
1870,Jiiilsiiillbfo,4970,-2,10
1871,Jiiltnixlbfl,4970,-2,10
1872,Fllsiiillbf,4970,1,10
1873,Piliciiclli,4970,2,9
1874,Fltnixlbfn,4973,1,10
1875,Cilsiixlbfn,4974,0,10
1876,Ilzriikicllil,4975,-2,9
1877,Fllsiixlbfo,4975,1,10
1878,Filsiixlbflt,4975,1,10
1879,Jiiltnixlbfic,4979,-2,10
1880,Vlinixrlt,4980,2,10
1881,Vseixlbf,4980,2,10
1882,Ilunciiclize,4981,-2,9
1883,Ilunciicllll,4982,-2,9
1884,Filsiiillbfls,4982,1,10
1885,Fllsiiillbfis,4982,1,10
1886,Gknixlbfx,4983,0,10
1887,Gkniilibfo,4983,0,10
1888,Ilzriittcllilk,4984,-2,9
1889,Ilzriithfrxi,4984,-2,9
1890,Jiiilsiiilibfn,4984,-2,10
1891,Pricllilrhif,4985,-1,9
1892,Fltnixlbfi,4985,1,10
1893,Cilsiixlbfi,4986,0,10
1894,Ilzrinlklrxi,4987,-2,9
1895,Priclliltnif,4988,-1,9
1896,Vliniilibf,4988,2,10
1897,Jiiltniillbfo,4992,-2,10
